Tempo,Deslocamento,Velocidade,Aceleração
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000056e-01,7.778350991315314406e-03,1.579520324763648287e-01,1.643414773991944466e+00
2.000000000000000111e-01,3.191196878044784413e-02,3.255366297291828470e-01,1.692552385394802794e+00
3.000000000000000444e-01,7.289349329675424982e-02,4.933665904485268205e-01,1.648919627555163414e+00
4.000000000000000222e-01,1.302912476301966160e-01,6.524101410395011236e-01,1.518071905967038893e+00
5.000000000000000000e-01,2.028044924243991021e-01,7.943792055014131659e-01,1.309255026526388255e+00
5.999999999999999778e-01,2.883554602539672995e-01,9.120742687160517947e-01,1.034898731328037114e+00
6.999999999999999556e-01,3.842131249974612417e-01,9.996721376124202418e-01,7.099854796739152318e-01
7.999999999999999334e-01,4.871424177474070749e-01,1.052945507430163019e+00,3.513228462959161469e-01
8.999999999999999112e-01,5.935716400458035391e-01,1.069406271935140262e+00,-2.324841603212468577e-02
9.999999999999998890e-01,6.997701838304336563e-01,1.048367849483644365e+00,-3.956762685434740412e-01
1.099999999999999867e+00,8.020283686884659424e-01,9.909252922989212342e-01,-7.485139473399038401e-01
1.199999999999999956e+00,8.968312598637038224e-01,8.998554593664794821e-01,-1.065696460562026715e+00
1.300000000000000044e+00,9.810187294438235117e-01,7.794429191460690021e-01,-1.333244271186506458e+00
1.400000000000000133e+00,1.051924748519005082e+00,6.352403678980982349e-01,-1.539864737516353888e+00
1.500000000000000222e+00,1.107489916744479386e+00,4.737750753908777646e-01,-1.677426405447863367e+00
1.600000000000000311e+00,1.146342502595345092e+00,3.022150912889646768e-01,-1.741286777959533350e+00
1.700000000000000400e+00,1.167844727551653472e+00,1.280105729078499510e-01,-1.730460497555930122e+00
1.800000000000000488e+00,1.172102617611056941e+00,-4.147343677681675223e-02,-1.647621705091251165e+00
1.900000000000000577e+00,1.159939397854250265e+00,-1.993161807209000158e-01,-1.498941401498648407e+00
2.000000000000000444e+00,1.132834049897387452e+00,-3.393761435659150005e-01,-1.293767646435409091e+00
2.100000000000000533e+00,1.092828218121958628e+00,-4.565867467385334999e-01,-1.044163091454482162e+00
2.200000000000000622e+00,1.042406072169304698e+00,-5.471994963669588596e-01,-7.643203911931866212e-01
2.300000000000000711e+00,9.843529500729941706e-01,-6.089636189965942359e-01,-4.698812159018053158e-01
2.400000000000000799e+00,9.215995669573687765e-01,-6.412340072421538473e-01,-1.771886896401300149e-01
2.500000000000000888e+00,8.570592375857337686e-01,-6.450024335984084756e-01,9.749406797635473687e-02
2.600000000000000977e+00,7.934658987598406377e-01,-6.228503445710871222e-01,3.387651301506171553e-01
2.700000000000001066e+00,7.332207148208463865e-01,-5.788249789977276683e-01,5.328304536470402919e-01
2.800000000000001155e+00,6.782547056697534327e-01,-5.182439205289665063e-01,6.681832134348106855e-01
2.900000000000001243e+00,6.299141654595332707e-01,-4.474363539183825456e-01,7.361856680232405914e-01
3.000000000000001332e+00,5.888746687715703532e-01,-3.734321155194241237e-01,7.315274525776827019e-01
3.100000000000001421e+00,5.550882296426581375e-01,-3.036119914346432358e-01,6.525393095506963892e-01
3.200000000000001510e+00,5.277667382081431269e-01,-2.453345219203753036e-01,5.013472736721227285e-01
3.300000000000001599e+00,5.054032098383777205e-01,-2.055557404402294508e-01,2.838589850090411648e-01
3.400000000000001688e+00,4.858307088108667626e-01,-1.904587586098663021e-01,9.580838777318523292e-03
3.500000000000001776e+00,4.663171228884918085e-01,-2.051098806697745081e-01,-3.087281939806995057e-01
3.600000000000001865e+00,4.436923376750381842e-01,-2.531569986292797614e-01,-6.555533168526548327e-01
3.700000000000001954e+00,4.145028592937383682e-01,-3.365844163380465881e-01,-1.013252033881039793e+00
3.800000000000002043e+00,3.751876249381394524e-01,-4.555360395578883503e-01,-1.362788768956053609e+00
3.900000000000002132e+00,3.222676798403101839e-01,-6.082161368849967609e-01,-1.684546398553681268e+00
4.000000000000001776e+00,2.525416330089890193e-01,-7.908737320639274149e-01,-1.959181603345308220e+00
4.100000000000001421e+00,1.632783677273857426e-01,-9.978732581411624558e-01,-2.168488763340456593e+00
4.200000000000001066e+00,5.239839799549482480e-02,-1.221850526619361776e+00,-2.296236369485161521e+00
4.300000000000000711e+00,-8.136446365972301031e-02,-1.453949485609546510e+00,-2.328940640297747944e+00
4.400000000000000355e+00,-2.383288354402666731e-01,-1.684131806127097564e+00,-2.256543194297404131e+00
4.500000000000000000e+00,-4.177656445416815245e-01,-1.901548186300661580e+00,-2.072963158312034704e+00
4.599999999999999645e+00,-6.178376547092940818e-01,-2.094957529780231198e+00,-1.776498853441374592e+00
4.699999999999999289e+00,-8.355826440035901692e-01,-2.253177951419612857e+00,-1.370060009519453059e+00
4.799999999999998934e+00,-1.066942544520919522e+00,-2.365551984035689337e+00,-8.612180874903301309e-01
4.899999999999998579e+00,-1.306839042905369563e+00,-2.422407473815590073e+00,-2.620694754249273117e-01
4.999999999999998224e+00,-1.549294275462829829e+00,-2.415495500414851282e+00,4.110862172807077108e-01
5.099999999999997868e+00,-1.787593408888375368e+00,-2.338387253397862686e+00,1.138243109054644986e+00
5.199999999999997513e+00,-2.014484151133442147e+00,-2.186813121997890352e+00,1.896344468777669157e+00
5.299999999999997158e+00,-2.222406657644579120e+00,-1.958929263517359631e+00,2.660073339184861219e+00
5.399999999999996803e+00,-2.403745950909248474e+00,-1.655499532808792917e+00,3.402749456993215738e+00
5.499999999999996447e+00,-2.551097912067785689e+00,-1.279983782237046341e+00,4.097299035156665603e+00
5.599999999999996092e+00,-2.657539177443788425e+00,-8.385270585333923776e-01,4.717260729288495824e+00
5.699999999999995737e+00,-2.716890912527703872e+00,-3.398479940474123939e-01,5.237789290081984461e+00
5.799999999999995381e+00,-2.723966459355382952e+00,2.049714317142686815e-01,5.636618086468601518e+00
5.899999999999995026e+00,-2.674793263508457475e+00,7.827887505484930619e-01,5.894942890911472944e+00
5.999999999999994671e+00,-2.566800272093120228e+00,1.378786835926216092e+00,5.998192008955825827e+00
6.099999999999994316e+00,-2.398963127203426193e+00,1.976929758214891919e+00,5.936651911362372580e+00
6.199999999999993960e+00,-2.171900919911041949e+00,2.560472889430595700e+00,5.705922835105754487e+00
6.299999999999993605e+00,-1.887919964835601983e+00,3.112509238049320892e+00,5.307185156314069729e+00
6.399999999999993250e+00,-1.551001941674719831e+00,3.616532425354552771e+00,4.747264459677232651e+00
6.499999999999992895e+00,-1.166735756726467343e+00,4.056995885734881568e+00,4.038490859087367824e+00
6.599999999999992539e+00,-7.421945283655881909e-01,4.419847820439265718e+00,3.198355966569548681e+00
6.699999999999992184e+00,-2.857611174707541668e-01,4.693022163486572751e+00,2.248978655030155593e+00
6.799999999999991829e+00,1.930924702874666776e-01,4.866867305103873775e+00,1.216398112012439858e+00
6.899999999999991473e+00,6.840647618752025982e-01,4.934496507975978830e+00,1.297193483997691743e-01
6.999999999999991118e+00,1.176315054952423722e+00,4.892046762879765254e+00,-9.798579539880314382e-01
7.099999999999990763e+00,1.658774534664786859e+00,4.738836156671452748e+00,-2.080091823895291459e+00
7.199999999999990408e+00,2.120467777660268727e+00,4.477413540505098766e+00,-3.138792982718269009e+00
7.299999999999990052e+00,2.550833727253208671e+00,4.113498247619943982e+00,-4.124922080652754453e+00
7.399999999999989697e+00,2.940035201261761877e+00,3.655811666240154523e+00,-5.009648669991388914e+00
7.499999999999989342e+00,3.279246375515597833e+00,3.115806468378885086e+00,-5.767332784521777889e+00
7.599999999999988987e+00,3.560908457554015083e+00,2.507303076117819440e+00,-6.376392883760467534e+00
7.699999999999988631e+00,3.778944897805678327e+00,1.846046367936178267e+00,-6.820028203234236308e+00
7.799999999999988276e+00,3.928928936873731903e+00,1.149198557478939842e+00,-7.086769061398706882e+00
7.899999999999987921e+00,4.008198002529165471e+00,4.347865034163678200e-01,-7.170835196222114405e+00
7.999999999999987566e+00,4.015911383628612441e+00,-2.788766571666999594e-01,-7.072289486470225484e+00
8.099999999999987210e+00,3.953049647836985869e+00,-9.737747801043471485e-01,-6.796982171145947937e+00
8.199999999999986855e+00,3.822356358418635303e+00,-1.632756026289068796e+00,-6.356288613677517851e+00
8.299999999999986500e+00,3.628224703389566042e+00,-2.240064047731168628e+00,-5.766651456977402113e+00
8.399999999999986144e+00,3.376533600255694267e+00,-2.781814338283030708e+00,-5.048945378564021702e+00
8.499999999999985789e+00,3.074439608006203084e+00,-3.246399199893447829e+00,-4.227689296110075823e+00
8.599999999999985434e+00,2.730132498789933138e+00,-3.624807552553362733e+00,-3.330136536244876488e+00
8.699999999999985079e+00,2.352563558334182847e+00,-3.910849101430020625e+00,-2.385277945101659469e+00
8.799999999999984723e+00,1.951156552155605794e+00,-4.101276039415352237e+00,-1.422796017141308766e+00
8.899999999999984368e+00,1.535511783079479997e+00,-4.195799364358079764e+00,-4.720097323238650056e-01
8.999999999999984013e+00,1.115113758439955305e+00,-4.197000875737288972e+00,4.391501376546744773e-01
9.099999999999983658e+00,6.990526818716368274e-01,-4.110145830785150167e+00,1.285096963277683857e+00
9.199999999999983302e+00,2.957692994688618793e-01,-3.942904933664330702e+00,2.043440088171886604e+00
9.299999999999982947e+00,-8.716840734092251575e-02,-3.704997661049976632e+00,2.695701518655196693e+00
9.399999999999982592e+00,-4.432495366881606391e-01,-3.407771765937637198e+00,3.227871921136716171e+00
9.499999999999982236e+00,-7.671600449215152384e-01,-3.063736041036471569e+00,3.630786827482061163e+00
9.599999999999981881e+00,-1.054874236977267232e+00,-2.686064979995705926e+00,3.900311105094987241e+00
9.699999999999981526e+00,-1.303696127412159012e+00,-2.288094792412664003e+00,4.037327326490629531e+00
9.799999999999981171e+00,-1.512250785619326354e+00,-1.882830279870967516e+00,4.047531372361371282e+00
9.899999999999980815e+00,-1.680427700124959900e+00,-1.482481368258045107e+00,3.941046118517767205e+00
9.999999999999980460e+00,-1.809280010137692685e+00,-1.098046649507050887e+00,3.731871094771727293e+00
